Hypsometric_Index,Area,Zmed,Slope,Aspect
0.26348838295661536,0.11532642942002558,0.10063414983310359,0.003357565990725231,0.06198547054685655
0.19118170037578563,0.03392916906274801,0.054719262415261705,-0.001413980916510793,0.03557192663688791
0.1785702292397019,0.01106406881768085,0.046180146928462396,0.005760363875844998,0.055222386998697415
0.21213266523475138,0.13856676346025465,0.13497363194704592,-0.004208509813399375,0.07798793640690227
0.12991372350196706,0.015193604197060728,0.052400665646444744,0.0023246904060307827,-0.039848260436437855
0.25894271867592644,0.12429081962438937,0.10797538294335185,0.010140008654651589,0.07424142588107907
0.19083604766634032,0.07865702576869704,0.10142668134865629,0.006759709434323025,0.022279071254310723
0.2793342382783306,0.10543232067258912,0.15582046562556306,0.0070356695320010765,0.05928392747020639
0.12528271064726526,0.002414526203904477,0.008966332014952672,0.010366747054050274,0.010118461009523183
0.1729617683595327,0.1357152711831774,0.10033056099148985,0.010176031910792749,0.03983480959861385
0.22150955013323592,0.12178748051286403,0.07950488230433472,-0.001266684052332545,0.058060988979775296
0.11052764871399168,0.13361820395328627,0.059088776545255906,0.015301191951078819,0.04622114191759974
0.28194271044952557,0.07409873708317882,0.12928706040561677,0.009896568296605013,0.03575685526826322
0.2352835863530871,0.019113470507676977,0.09187348062288803,-0.004257358128180622,0.06645155498807431
0.1172379817008411,0.09155291110983133,0.007185590705165001,0.012443162549895526,0.012274723272476251
0.23817542513748646,0.12676116181530195,0.0764811957468684,0.003983772399903662,0.018225817373304976
0.18734295588169847,0.012602346232204686,0.06091476451964062,-0.0013838263109791082,0.004180610132012763
0.18951102025141475,0.05798773050954342,0.07419651786817738,0.0013924932412494595,0.06017396195301261
0.08192135004848233,0.10453267049934212,0.05039103783225607,-0.003288473136229042,0.022904866688882364
0.17899581221196048,0.13285465510131134,0.07449230362353965,0.017814709673327656,0.09059059163275818
0.2782302386637471,0.08121083471211665,0.13743876748905592,-0.002219112956059588,0.09458585491518878
0.20342749984554176,0.12603269497064518,0.10703548171749744,0.0050236283984927965,0.07288675471172334
0.18133787189008332,0.020284753214078854,0.0429058471245074,-0.001412239884248323,0.002542887999870902
0.1955063833898154,0.1529393734700376,0.11861650473277863,-0.0011279475128067595,0.0661594681650628
0.22000394807432455,0.15448474048044647,0.08109845704048546,0.0033000066706574405,0.04673520061960934
0.1795674522700309,0.05675634799257245,0.0826724597375551,0.005687345076702988,0.06295342829714978
0.2833841006564831,0.08878901370784487,0.11743673702861068,0.0038437523465182366,0.0368659301883264
0.21021099031822021,0.08112875638113282,0.03596481384077799,0.0036074387149876985,0.047909486046659455
0.28177445939840895,0.16542024944260825,0.12464444441737721,0.0031501779945215524,0.06182951973453099
0.21836251187757305,0.08922174643051639,0.10190990629055541,-0.0030400176912315224,0.07070531423250181
0.1973715502623491,0.1078169978046345,0.10822484310355351,0.006651774920604758,0.027723019935471993
0.19639617542033305,0.12075085385502571,0.12073614807301092,0.00353480764053149,0.05753221999565039
0.22213662991298355,0.0535887386531525,0.07203050485236029,0.004090604446508328,0.08673527404141701
0.1494636233962704,0.031050583998393888,0.11097947889489546,-0.0005958449010006195,0.029652373860751813
0.20840606748692558,0.09662609801593025,0.022218136282392442,0.0030310142071778845,0.040678725881486244
0.2647118882488191,0.033933076708276055,-0.008958009538129974,0.0016330962082098388,0.06553277659353918
0.2192798887393027,0.05620009088139266,0.05581667346462249,0.0033495821139126747,0.02983204884562196
0.07078573377166886,0.07011775840251944,0.05566191100419027,0.004611909012780524,0.0580537315975882
0.25989625896861246,0.16903465381115945,0.12305985954381793,0.005734279992817282,0.00730007037168412
0.17070602952392144,0.0691046968824216,0.08319946857254135,5.39754900072964e-05,0.04882976301429243
0.4327678959535861,0.09016529086317615,0.12916832887078977,-0.003529345381864113,0.10566321704345139
0.23277920398986773,0.11057263398764017,0.14272818340506122,-0.005140820149401204,0.11852054330153783
0.2719107207566964,0.08069790686934797,0.044216880661771096,0.004219359948913315,0.04189326934637416
0.3111623612712774,0.09031288981260954,0.08354134396691226,0.008299941990664195,0.03469808912416561
0.18664012061765978,0.13439536850926193,0.10705702197876754,0.003528708521727708,0.05559777889545303
0.2051664621214766,0.08664226106215822,0.12690138729237666,0.0024981719324828067,0.0927341216611356
0.11611862948020046,0.10751282274182083,0.15014903819197667,0.004514557902328686,0.02182490078422117
0.2303179815836477,0.0803248620270186,0.06872614629078189,-0.0005421923479750346,0.02988677275471896
0.0994929228552045,0.07026701333344254,0.019577603492528795,-0.00046987427116307323,0.02170823514065523
0.16909883268119474,0.05668494494391596,0.03473412599870662,0.00146557685661175,0.02261700539365452
0.2016628854547371,0.1423452622722532,0.1385067070003725,0.0010398707914835992,0.07274032031083799
0.09751127930433157,0.12722519878406258,0.055690929215237994,0.005924975719731496,0.012587534475327122
0.2363365106879166,0.11958931511967763,0.08753922873344255,0.006759692220181357,0.09571578455010732
0.23176353933564564,0.041504713875875954,0.1197270278074668,0.002648638543460091,0.060308798716504075
0.19941050569675767,0.07595405219770512,0.03237562703834418,0.005299415337621793,0.04659250109869517
0.08425574275438907,0.07520564368739213,0.0814523116677287,0.0037346716301489558,0.0385650420110667
0.2160370527840213,0.07888379148865032,0.12898133657190092,0.009644391805258445,0.009365638603694881
0.194204208279676,0.16471979720583685,0.10719839065954417,0.009058508570481294,0.06555531649285384
0.26126867998260805,0.10101504409135686,0.0949888565731728,0.006529537570283406,0.0840900222820592
0.21042956828738268,0.12483702605097469,0.12284992432130581,0.007449985810830895,0.034153111389977564
0.15639882750815193,0.126901701146085,0.1236755271943889,0.0006937783092020311,0.02080363667569385
0.24926329665093183,0.13070722603516127,0.06826105595347143,0.0013446322755786833,0.05747747434556505
0.11034788954599895,0.08287946474455243,0.10275456386447879,-0.004546540237899244,0.02992826940562132
0.21236698463748638,0.11153179263443902,0.13777355161288996,0.007374427138803874,0.03744033777748346
0.2501582328815434,0.1329745302976313,0.15614046596794684,0.007539756400148256,0.051077485778886045
0.19513653334741232,0.1145703648715698,0.06890327549795239,0.004102183710300578,0.05355426508984773
0.16207733341897435,0.11710812113448144,0.12756040835796734,0.00028377018293124223,0.04456618152594316
0.250784357059434,0.14910929091362568,0.13278985601556914,0.004752861711731504,0.06831866435886225
0.24840666143345502,0.2018457901673777,0.19428034291870533,0.0010712101060046386,0.10021726032680267
0.16623697518270297,0.0738499185508692,0.06967694960175796,0.0033805373741854217,0.021023061458345205
0.3233343730927397,0.08907893170735581,0.054756501137688374,-0.0031357531765381363,0.09940623629615442
0.2848025178617044,0.059095573447444094,0.10460986272604245,-0.00651289822370793,0.06804920134308357
0.2752813485546922,0.14369212646853435,0.1529034341287513,0.0008197159290794787,0.079994431925419
0.17196819328681368,0.14871240957976306,0.07694473103397659,0.0040831270791346075,0.03919598579305128
0.288789758594968,0.038981617301882876,0.056069724744922556,0.0008834798118899645,0.030970871125544752
0.2584173413112343,0.10528535721472188,0.08521634203185469,-0.001763707922146751,0.07442966697286257
0.3020706463513111,0.10310068570604947,0.1312328111520238,-0.0031892606075979435,0.10415779906517508
0.20232400419853214,0.10858583135967048,0.07897013354380389,0.004798794613082857,0.06285764329281474
0.1714848598658596,-0.004083406812106616,0.06245225743743288,-0.007651192178855903,0.05969224711692944
0.20753544433470517,0.053792885801222434,0.06295958442585547,0.0017798217262374738,0.026499776882466408
0.2739589660095173,0.1141098985111414,0.0933601494765629,-0.0004476767650387625,0.11543942221859427
0.20001623816418745,0.11250584906021188,0.1335456588429762,0.008091000505368262,0.04021950997532975
0.1794860467568704,0.06302249007992788,0.1042345366688201,0.006539343806426734,0.0687370954067199
0.2378468290737682,0.15071722103799445,0.19224054993524542,0.0064598736579615235,0.020684591945827946
0.23459064607623814,0.14343606848422685,0.12164036562422764,0.006145149022114049,0.05855255518504032
0.12732787233470166,0.004591678585908587,0.0001365183236675671,0.006347277651301386,0.08006006189570747
0.1694481654795973,0.05960131050319628,0.09361550817600639,0.006096734911320567,-0.0034341240119616367
0.19648592835363188,0.18084015139637555,0.19214599438992774,0.007224842428672051,0.09372315624448102
0.11178254525801956,0.06117392049879555,0.024912190780696952,0.0025710339920241854,0.023168748072675882
0.27740078593144635,0.07053982833390038,0.01856113252354885,0.007685167480697475,0.03875550113503046
0.27342345008048863,0.13728551674384215,0.13655239659494145,-0.0019639078294779733,0.08825422366405422
0.35696128557704443,0.18838436777469725,0.10324801406148798,-0.0010619169767298597,0.12392991057074654
0.27541537599194466,0.16227287452209804,0.11237939915869422,0.001562313955593253,0.09723835059195973
0.2462252689806812,0.1315445850164314,0.16105934030329339,0.010200362211960523,0.027618974503388793
0.16611371200678904,0.09242610699349274,0.07462523493440154,0.0025710050940596085,0.06012865282245616
0.21891315008832402,0.13586381052835983,0.07661138201726259,0.0008127949708723881,0.05399714634785058
0.31159785719926225,0.19216563802940567,0.18269692767097245,0.008331303651008204,0.07286709754798504
0.1018359381419437,0.08833900426580987,0.10893911485861363,0.0010277540884080505,0.023055574117738287
0.27944131036449116,0.13826561611240895,0.07271317884300821,0.0025012168994535955,0.03754254864409401
0.2991932850017014,0.11846315451623024,0.09249051669325103,0.0020162350815323693,0.05720366413628741
