Hypsometric_Index,Area,Zmed,Slope,Aspect
0.04342397537171505,0.17523731823285316,0.18504276359633254,0.01643398038958921,0.01850698811232665
0.0451312757042891,0.12873853708313543,0.2252876483945544,0.015926307027633424,0.04610872844862546
0.03621079561319451,0.1125695459414714,0.2812034976099701,0.006450348144219742,0.009975137708393422
0.006100303200211599,0.18859062731956555,0.07085234147009545,0.013704521583600693,-0.0017140647729312342
0.04820810135788378,0.10530497222651658,0.23234804312863855,0.024255411812418415,0.02649061632218852
0.04612991080187945,0.17838405298427684,0.259824131505505,-0.0013577421866288741,0.0268184392253068
0.056637575555734565,0.20410391115143556,0.25284240081729914,0.0032210075051606335,0.07861677140788548
0.03349543569054525,0.1943996253552983,0.23079284424941826,0.013444268399525727,0.02915627446779423
0.030967297315657172,0.16872987713381737,0.19415825563052824,0.016228985163953658,0.00976820993405203
0.06292186216586182,0.06199926674460987,0.31183835456945075,0.022795381076097465,0.047717087493303056
0.012014483873121429,0.08073223386872608,0.15420349613161421,-0.012070530292167647,0.038149615265293146
0.024942639837483016,0.18734629252487645,0.18029511724369696,0.010742003087182095,0.04251313810760582
0.05139296979232455,0.14590874554327216,0.19020684411036892,0.024164085045207617,0.017291638200586323
0.03657125097691172,0.16685597118893014,0.2156420709590171,0.023831017306160107,0.005794935198172979
0.04047723040336593,0.17427725388653625,0.26559198756534896,0.016266834885455217,0.02920052050403199
0.019397523178507292,0.14961215317601928,0.1487645465062828,0.006093078455100542,0.020802069362694575
0.07044756381753448,0.20277841219258963,0.29579506186086935,0.031377470736643986,0.0476083292940106
0.02075395249372014,0.15080888966033335,0.08953262413254615,0.01821145577524219,0.040061603423131364
0.05863613936669465,0.20387587507095406,0.3495376779299868,-0.004804515681200439,0.06738566400892754
0.03231158522680966,0.1931426535704711,0.2356982625541656,0.003231449529169428,0.058169890731534224
0.01889670769957741,0.038110012418160144,0.1718887940392403,0.002689507669822677,0.02670437530574743
0.03704364015565009,0.18346537302669486,0.1531019293706941,0.015437974590294612,0.0672913584679049
0.02913002107722007,0.18940543579020208,0.2570493805769444,-0.0028803914669633945,0.04657209832090914
0.039546706131412646,0.14121487525404008,0.1935126847758757,0.013849525791289508,0.03363132440067029
0.02000926782087964,0.0488218188218601,0.14637019302491372,0.015283732382789017,0.020625408628948128
0.03495795751153308,0.18009082562384637,0.09902744143318776,0.0301098612610482,0.003031872280492287
0.021011924377203117,0.19174918349528625,0.25161875698971214,-0.01707477836144744,0.017986886787156098
0.030473097118749237,0.18797874775880685,0.16649907078455983,0.018267465777023872,0.0101099123656756
0.08571181697691332,0.22780664525286864,0.28547080580427364,0.035182017906044694,0.07180415754005232
0.048785958392350226,0.10022938306310047,0.2342566382509842,0.02057940826551452,0.051355603125209925
0.016398175560706107,0.03190193223671922,0.1342523362357072,0.02084870571750952,-0.00212223865869976
0.05190044102313229,0.2095972530438608,0.20013596752743978,0.008606115833375672,0.054269546511288236
0.015927616907703612,0.13397754427226405,0.07821443974963493,0.016028390254504643,0.0005439378192577671
0.09191464598970889,0.31454047548005293,0.2918643107454283,0.03769051503057208,0.10814459252258823
0.05556074889290574,0.1746114827186659,0.3150776395250998,0.01611858427905044,0.02193965185323754
0.03993280170735625,0.207419034369413,0.21763283913433396,0.016763734604167246,0.060824142882762944
0.04914765488787309,0.27533651378684554,0.1947439663605005,0.037045996432367945,0.03368704593475258
0.04662901436657785,0.11335072633579346,0.26096601372433903,0.009977303025971551,0.01207360811942193
0.04550806055551038,0.2545335725984621,0.27000630811061055,0.019464185330913653,0.033707442122866804
0.04066098815866637,0.19773030295574856,0.2524434393786018,0.0046408354390756745,0.010881417837299234
0.045622930786134774,0.19563356835416001,0.2522883641916156,0.01366348544518825,0.05794903325007361
0.008884498256558793,0.12956357315765266,0.08817190627599214,-0.00720802688789024,-0.019755986607566278
0.0127056359710489,0.10104546502539857,0.13131804654708845,-0.0031488707433317,0.02192235349355731
0.03324053200334298,0.14519007569587972,0.15574649448218136,0.040495482722295084,0.0456541912052042
0.01955312284018662,0.10092028418858967,0.17112091620149594,0.0078544132047762,0.021542956376445654
0.021075905369313697,0.08748342412399446,0.1484054544838328,0.002041942746518366,0.019092724828894347
0.015469726863884259,0.1697762273844584,0.1321001896723617,0.0034329510131392293,0.028474361184999908
0.04694046622870163,0.09405289970422459,0.19068196816113603,0.016741631440672755,0.039287557643007176
0.052098259274728886,0.20561772108077858,0.2314087929156996,0.02447710256343394,0.05983507792284648
0.018208943068912742,0.19976353045261752,0.1064586880406978,0.00499266493238304,0.025723226915795094
0.011703268863749061,0.1005626830163796,0.16740313274780827,-0.0055332341747375,-0.008268480408090806
0.02085276851952722,0.12325418216017892,0.1384777350868599,0.017801807556651728,0.02362836794144807
0.019870962787204904,0.18215278011243907,0.22141389038131776,-0.006873510460951637,0.05636515277554366
0.01519370839213452,0.1025074246266301,0.106939722249771,0.020903303032794085,-3.602564148796894e-05
0.02251784368902543,0.15188028385961727,0.14402979603661847,0.012092609884597039,0.040790659438190935
0.03404519264951267,0.16766574127898282,0.23120812693920378,0.007152055514158762,0.05254061099547125
0.05412566013044229,0.09744549583393303,0.2591775449034144,0.027746254351280975,0.024766842495146935
0.046002503652679105,0.1859142652597704,0.2790515282673618,0.013387243148476502,0.07906466149451463
0.05698431632328904,0.12333953872117565,0.23452274405454776,0.020979565140568646,0.04606697076058219
0.04115838261287463,0.22911108189141582,0.1944893240182738,0.029505408710914005,0.022192059152265076
0.045260010421586006,0.20006933751620415,0.20060871217353105,0.020056266379620435,0.024152858796190224
0.040655105103315714,0.14361503931681951,0.15676303892501153,0.030613607385898023,0.015328217305986547
0.03183904276831484,0.21708773326260944,0.0912077345252823,0.04029891119168516,0.04035748317728771
0.055027208168512254,0.24443553472134782,0.2917528397152963,0.0188774581529072,0.045563876729376895
-0.006064186778473868,0.06631582387820145,0.09075481914919592,0.0005349219718777665,0.012650971242683995
0.03278014784161709,0.09449211018928805,0.16891072356640136,0.03503550333941896,0.03807190812625749
0.028167676964440336,0.20265217016751824,0.16761269920240074,-0.0020440932042944393,0.04510996443277693
0.04637442441900208,0.02498426093752426,0.23550993349861926,0.021200155800104703,0.008573870282903018
0.06490162297584934,0.1603172160833778,0.17920443525737217,0.04570729087421188,0.07407137207879577
0.04017812449128333,0.06701662287814714,0.14846492097517683,0.03855102547808953,0.034326345069526365
0.03945593708673678,0.19579784186725935,0.27066166054503726,0.007128251830387233,0.055261034981826995
0.005203887181084443,0.04915433050810658,0.13810909096508195,0.0036727159457436986,-0.003966508597353036
0.06160586645488497,0.2128467602663996,0.2998685563652448,0.03275446230197121,0.07920165470286189
0.03016337130969582,0.15055913760596407,0.1375946810450429,0.020830626251465922,0.049186963895089475
0.055462396861047925,0.15456155113472425,0.2576031475176235,0.014321165147046289,0.05479417393006181
0.05818477449169146,0.2696825908480409,0.24127867077355514,0.022676444428973652,0.07623157607757203
0.044989164691803696,0.08830773604071773,0.22685734540476077,0.017631055710060628,0.041202832445399795
0.05747099923191201,0.1677712272983064,0.1638133829818026,0.031447779991855884,0.05850669836434608
-0.012932088007581277,0.10962835762073553,0.02978728485734161,-0.0035806002814853244,-0.02099119200366173
0.04073682063066453,0.06904862839303894,0.19487694921358756,0.023753669973997193,0.025326502910545834
0.03241163371450495,0.25864761619837995,0.19532744789400058,0.018643851061128425,0.0666850441350112
0.061111306030260715,0.21451058600378425,0.22700600986071062,0.03543170131396234,0.05720916720951108
-0.004516268371384524,0.10828240930374988,0.08879422740795628,-0.012145318790903303,0.03719936265072077
0.04443461518440339,0.15056814519786255,0.23508074846474625,0.015202777290166503,0.028217541820908187
0.00946506021114013,0.130160270715298,0.1433076603056601,0.008229143102972625,0.03941642129341649
0.044852278405447144,0.1977694759578691,0.2648602554876054,0.002890689760285392,0.04185665638847913
0.08944839041807429,0.17638557811585298,0.21976070582814877,0.06378879444278784,0.08170914597940371
0.03676640508727347,0.12773584583819741,0.15191552278856235,0.03485050396646039,0.024245034498367346
0.05226988169832869,0.21938514388347297,0.2791555879800194,0.016652600339360335,0.05801968979427463
0.04734774615046433,0.1341168910906998,0.23915085085055776,0.01986161689008692,0.05226527320212315
0.016035938912141834,0.15293738714135285,0.03912786795141188,0.022797578497523174,-0.004237739685355679
0.030158116414807257,0.14916225021038476,0.14738271890089016,0.0294417532148028,0.034226856465115696
0.027562983843673394,0.09775290406698967,0.17205965797377198,-0.00010528457450131867,0.021664821168776993
0.029894983963258293,0.2628610961607373,0.21182797111506468,0.010378159258986108,0.05960614816038656
0.026009224330671432,0.06790898601663564,0.14675676867330867,0.01760527360632369,0.019029652506408423
2.7841430986663696e-05,-0.006139332299896383,0.07014653472782528,0.004184387418283864,0.008664343560027321
0.03384438209854013,0.13900525950189802,0.13168257363450742,0.026921955399405784,0.02284387598899118
0.02343468845342589,0.17469346080577797,0.14105770376166316,0.009397548015945945,0.04209636561083452
0.02174329004709652,-0.009529119022404942,0.14246980493036066,0.008743722245326713,0.021500248882829864
0.06005881311892802,0.15447927206222545,0.2369632498401989,0.026481624161038497,0.07965174470443503
