Hypsometric_Index,Area,Zmed,Slope,Aspect
0.87424119698566,0.06215840361568814,0.056416312386216805,0.05946644001773704,0.19352830796500475
1.0881271853327574,0.07073515041516676,0.043514614725690404,0.048945958096970776,0.20242693538540546
1.5000464992660623,0.08026743470595965,0.04807090271875647,0.03789573120681444,0.14070997140618435
0.9271078810153441,0.09069797900063303,0.024342861139288186,0.04633812429147266,0.16939492296264302
1.0028386021589761,0.0734772661025268,0.03834123067573192,0.028534696291083628,0.21083865585123784
0.5899577936965477,0.06377121943782071,0.059704494520356755,0.05560282236929781,0.23824771964645564
1.0369227179108302,0.050272039085962006,0.05439917057604182,0.015573203608206021,0.2822290780424599
0.8636946636490608,0.060017898473284315,0.034323245120374546,0.006617053548994889,0.1837504910992096
0.8906012208212395,0.07985410606033838,0.030824077991050358,0.027585292938290706,0.2083671221733432
1.033664668747712,0.06165259176665494,0.0471926606100741,0.0384406480494055,0.10855634383423496
1.1413519235486176,0.07079462201789888,0.0167506675410225,0.044734983676046,0.2624518841823894
0.8484782955011494,0.08030070266248512,0.06648062781536124,0.008722053107327543,0.23603412126543288
1.37656319270813,0.06959755080977248,0.038431672499043446,0.05229890167474838,0.22139900939567037
1.4650596551713961,0.09219707780020647,0.044794458711017615,0.02034067437085496,0.21401413061241326
0.8624540587547285,0.07028099972365176,0.04071444058836904,0.04223288229676536,0.23889527489979367
0.7642341964087735,0.09528095003166481,0.04075075216418467,0.051273914854557345,0.24484442525143768
0.8768044905829522,0.08599981290088787,0.04264682942601783,0.060119698815721545,0.26652909475410347
1.0883390600215954,0.08849186290040223,0.042285964686362476,0.02860821830546878,0.3022151354972049
0.9727936353145505,0.0823530917375851,0.06526862937986022,0.01941664743032545,0.24188597259015976
1.1069005583517861,0.09269595253805307,0.040013936224337576,0.04092618066007947,0.24903016691060675
1.0531677510913866,0.059137559553682495,0.05611021610213074,0.03721319137526524,0.22870112198173964
1.0472641788749761,0.04750207974794107,0.05444129166857736,0.04408942627762802,0.2897973049677369
1.0501243793397763,0.06673840023650057,0.03444562049239919,0.0028039554714274217,0.2133422641921784
0.7808634898479112,0.026944934593191805,0.023586322717737307,0.027213478429355398,0.159449936812739
1.080618768117834,0.08256811756791527,0.02874285618498762,0.026603496162182827,0.20929284879670362
0.7849943492467735,0.06526834963450212,0.03286795126177511,0.0351704039360613,0.1852237874670134
1.043768528083915,0.09938387363593648,0.0671578989053585,0.051630542183334516,0.26627243546970325
0.8958203496836672,0.09243288003261385,0.047605253811311754,0.03300527351025184,0.17966068058150597
1.080685706786896,0.0737719576720881,0.03381160195374122,0.04414315862860185,0.22542253059007034
1.3981215486223704,0.10587026273857103,0.06042784866859474,0.018934907648308408,0.2624506934334996
1.0894104326623966,0.07379539757183617,0.0537812237267552,0.030067782693748324,0.21893672781903883
0.9961044815241307,0.12056735484183156,0.04726601865943292,0.02049037557340394,0.20688948463765988
1.1847408204162266,0.0886170250719911,0.07713238393954058,0.013157683802401454,0.18313594017662782
1.1998880448434301,0.0985691032878967,0.06972871492397092,0.01890580929482999,0.2137235110760929
0.8413622501313024,0.0638904664124944,0.04926683562159695,0.028558120265748665,0.16070894294409088
0.9587433835195458,0.04739298598896735,0.050586453351011196,0.024782585548737135,0.22557335231404219
0.7305632089630095,0.06224695519651857,0.03646187199357476,0.044833322167976086,0.21589835817588587
0.8185417177893235,0.07847055032692607,0.051590708250006334,0.033255607001655196,0.2679234127196948
1.023977536671541,0.0973131219880965,0.006125864965854877,0.044371871006256614,0.23596768723616524
0.7056533928432318,0.06933437207543358,0.040901843500477764,0.03283712109734516,0.2641375155538024
1.2781384785955912,0.06354901094606358,0.04638160186913043,0.0547252211929532,0.17284641896600683
1.357610100572048,0.0645862588803735,0.04686884699515392,0.04125062820273839,0.20609575246961664
0.7955699153412505,0.05975898901106802,0.03081729176746817,0.04507156823584857,0.25038034770853357
0.6405652282813308,0.06423588101490763,0.0800789000641845,0.059651997783401245,0.1458576987328981
0.9579165801083818,0.06650778720657857,0.06468296559424447,0.039622590058927876,0.21001370386237173
0.9852260206297143,0.09491848508246903,0.05048866148442377,0.034936068341805626,0.22994293704504232
1.072984794598731,0.08853353001161013,0.07608851212570455,0.005414301057466875,0.19729166046582036
1.0230341892122594,0.06706678792144616,0.045819564321262995,0.060553850708368606,0.23539712586687145
0.6045744971217454,0.0556546394308568,0.06457646634056702,0.02332335731030577,0.20953669377962147
1.0628531749356003,0.08251138552209891,0.042180404140010896,0.019050510853731772,0.249563724017273
0.8544241421275016,0.045296174858948324,0.03128882214758477,0.036878331207066295,0.2317597515486951
1.2071946244930332,0.09967007753629509,0.04918572486233974,0.028700837532191104,0.2565569028726462
1.163234443361917,0.07450170955803648,0.03937323194438802,0.044842276259600355,0.17937808341630035
0.8534713926252921,0.05777277904527267,0.054420963825393076,0.04685161650377234,0.24754485067956877
0.6079511587631106,0.048761186622226504,0.04233165507409975,0.07472147804521867,0.18860482774606768
0.7244464243440837,0.030455127932466963,0.04729292989450162,0.06029818716477353,0.20573172102547344
0.8046364420238105,0.08491526382096837,0.02858690347494719,0.018788452433750158,0.2853254996210519
0.8771851943981754,0.08550568107198975,0.03743175082455674,0.010600150031322642,0.14772281060518466
0.6260727923426711,0.034867673325460924,0.039989629336197985,0.04026772698986314,0.1954815960681192
1.4486164530011496,0.0988152248874885,0.05056235445728974,0.031241662436730766,0.22424670801645208
0.746811334001671,0.06478728769052222,0.06479227840296287,0.058641511341664176,0.27489249866667054
1.0457274350867398,0.06280036212763163,0.05680045588060789,0.05619554628749479,0.29776828307510095
0.8392128350217157,0.046360570222158115,0.05712096480176243,0.0561807452118388,0.11605813022305622
1.0032995141021013,0.10066435316084466,0.03702765667383712,0.03983844643069878,0.1873329517888136
1.044954054158985,0.0682314408328133,0.03499178045547513,0.02970662610125796,0.20525102179609633
1.0984709422706742,0.1008121920411893,0.04713715585559597,0.017578082996422717,0.2859607425778612
1.0629204625578277,0.13250253299201165,0.08072010433561017,0.0069559104201029065,0.2597337512965663
0.8163486482750164,0.09285604681234694,0.06238716930654942,-0.004663570649421911,0.23262507378632424
0.7858426176296447,0.06507566110079566,0.03068073673552474,0.02967514673840399,0.1448979813288701
0.86450296870839,0.07658209179395337,0.043754824947938475,0.03590504068358924,0.21408857263081282
1.0025070413872446,0.07572070850594859,0.0526096055360441,-0.004310096214709014,0.3009937468727677
1.0002511174339672,0.08767151774712478,0.05341252763340998,0.008343786430955458,0.2487929724312008
0.9507484195604354,0.07901926359078348,0.047854008399839554,0.01706668475274631,0.2816006780304465
0.8797959664293169,0.0748073669058702,0.05160559525468744,0.030367485922839887,0.16684993790735003
0.9084753114349953,0.1098162368205493,0.0423119442497808,0.04161562238467997,0.19078855149407747
1.206941258098797,0.051181192897914674,0.06691734702010366,0.03911193423088388,0.1621196463513641
0.780622557254779,0.08249652870851931,0.037595804441221126,0.03737009719861417,0.1626644501486506
1.3145375116749918,0.09276353105081925,0.043046015970317875,0.03826009238118122,0.2635195969735584
0.8545443884439483,0.08136578033670105,0.06010751597218955,0.0418686422085397,0.22811437948289148
0.8295841564891147,0.04575977086812144,0.050989157361285065,0.05143681170836534,0.28336107647830266
1.1020981064672706,0.06635351486166952,0.05631853370034856,0.0476336652389987,0.24327059212077717
1.1163134096307292,0.05393040284507711,0.03415486262079437,0.04794584254512324,0.2533422701413288
0.9924000048351314,0.06113488941113299,0.04222344113736187,0.004213097668744226,0.17501934161374078
1.1711107666826521,0.038010623383909925,0.0563796058024465,0.05056348513101172,0.21870536775604532
1.0296725228819847,0.046350042577701256,0.07771860726847324,0.01850570819392039,0.20932014512117703
1.2600298929836469,0.0738189285933718,0.0523307236010605,0.0330809553256286,0.2561095394930515
0.9550632467848439,0.06123175978494866,0.023005313887908385,0.05532207842794323,0.18366008873292217
0.8085654377176031,0.051595028217943706,0.05928641870522,0.0439157772354154,0.15089838521445798
0.9202490851523815,0.07101471544086846,0.060630185954918314,0.034514078576524554,0.2427010919473429
0.5957003971611957,0.07194967918572703,0.06217748012533475,0.015038645782104565,0.23237091938347898
0.9602252765625852,0.077067426408989,0.015850509612868824,0.04439977672644646,0.22442834747448748
0.9266162912612645,0.11375403105507753,0.03171223749602414,0.007846092495793267,0.12859674473318772
1.2432978022299257,0.04880031020437903,0.04734686198156246,0.041620403506254955,0.1877786142450828
1.0344686019740719,0.07686870563308479,0.066689221507509,0.02198544825918891,0.23848505747389148
0.7870217953127929,0.07531791544539224,0.05475232060853363,0.026750371606796275,0.2446408424497315
0.957822003525491,0.09383598786246905,0.04989407334502416,-0.0042891057273360955,0.23547960842727578
1.2478579986434801,0.06721751146341193,0.07379438495391,0.05438921638720706,0.2662864612897238
1.1806791866755904,0.043442083042914414,0.0552371818676789,0.05945506383156651,0.25273111619356137
1.1519475942468895,0.07685158155011784,0.033101121427327795,0.007339613907406117,0.1679757655266193
0.5506355326555827,0.061457475227003844,0.05451181729454657,0.06289337549612173,0.2630108649188486
