Hypsometric_Index,Area,Zmed,Slope,Aspect
0.16154971708019994,0.32562505996062285,0.548173668376441,0.010912453980708503,0.0021246171814739423
0.3080006163227458,0.35605412394057034,0.5257980514768659,0.027002540111012996,-0.0028349166032495265
0.13493251944269768,0.3554386976960344,0.43347267114616206,0.041289550202907255,0.014327550755239615
0.09997056871372378,0.2703398034630137,0.32814265003876086,0.062441902459080434,0.00011842404341666501
0.27255118293756864,0.47847390927289624,0.6241778328458915,0.04635767210790753,0.006132329931336722
0.18070401713025286,0.2495955405508925,0.3280170601215632,0.024346824387798005,-0.005895714278425723
0.2428728558163964,0.29765446557995623,0.6293685280358566,0.022684762176436335,0.010474912390698754
0.1942538883792706,0.30240757251367456,0.4560606546345809,0.027337764450530377,-0.0002471972439785919
0.24316974188183527,0.3166840495547316,0.6176814784644747,0.007582721183433838,0.00689427989192215
0.14218082659507436,0.3568239031452889,0.5180016122517018,0.022146455366535145,0.017170024168964182
0.3380866054072872,0.3342577847697261,0.3297646499603708,0.04505341638793858,0.004623777744494184
0.2668185307627964,0.34582668361931945,0.6225773575704201,-0.0037723614306286457,0.010581101392095338
0.1448327795064076,0.292047103376989,0.32530056482657344,0.03840576111210103,0.010900878257504965
0.3748028323679218,0.3655160970420117,0.7879834352778902,0.032728667117242094,0.012269826833886888
0.2843467387165597,0.24651178176338073,0.4441119507863308,0.04621133428311186,0.0008189290047175835
0.2736237333629913,0.38828591322684947,0.5613741439463396,0.024058778989226814,0.005348963489457681
0.1866206386792184,0.2644024905400373,0.2864481331872599,0.03834534441831716,0.009228055527423118
0.18380740374108795,0.32479210276083714,0.4047525248810365,0.03576361083965163,0.0021261503870906306
0.29627847936249196,0.16345905346020162,0.42058377791733415,0.03363213891075001,0.01554053387585319
0.1746512696932494,0.2974472946607386,0.28680158648433396,0.05606809202407226,-0.005073763436820089
0.2542910307738442,0.4522039599607979,0.5377788063244423,0.03861495451112984,0.012895164262048509
0.22808984726775483,0.2353925959421479,0.31968960735276486,0.05252028885098592,0.012417722482654159
0.11385165466905645,0.397365841016202,0.3251747871836421,0.03031364917487034,0.004868613230121777
0.07486062555171802,0.3515943734696094,0.3920512437915261,0.057915144016899234,0.006319923743132838
0.06463317799126389,0.3746226005634997,0.3149273633986538,0.03283515028273554,-0.0025958894548374634
0.136886692395489,0.3468512961488246,0.3435381631047858,0.010348357125162688,-0.0026637779509688375
0.2647560188036737,0.1994298292949438,0.4625412580432382,0.00461161594523507,0.01726328336042615
0.16561042064551068,0.2565499618556206,0.48434131372752454,0.013950528988997402,0.010866496523767366
0.17834188170998289,0.2307740845951387,0.36548513468254074,0.048393862118429665,-0.0017622482200760903
0.22170549649715343,0.18417561302862784,0.38042466553478627,0.027310639845102402,-0.008602975915105393
0.17554612423579474,0.43829453249787564,0.6859164800848,0.018496324055161883,0.017239314588059274
0.357497384877294,0.24132805420319847,0.38539417601580517,0.06979300206985073,0.007232553638380712
0.20751227827383256,0.2480612988255224,0.5504178528326742,0.030732982226474803,0.017701415900945427
0.2577525349308969,0.21217349916376116,0.5186106495359526,0.044653814019789295,0.010383172745236258
0.16231035980417285,0.28668887456691783,0.6011009116702204,0.012178129457181885,0.020411296438912263
0.15646833252923642,0.41605030560261924,0.42762174397553043,0.05490167987000716,0.0215178001153018
0.2540235735821508,0.2714625569972591,0.4016618625767494,0.014916257934571298,0.01297913661945349
0.1739923651262345,0.3232108885260785,0.4177837589653598,0.023333537802384008,0.01564062360504226
0.2230093605525323,0.47206195310421695,0.46897067109687873,0.02878773680050828,0.0104066297051566
0.08579401179171042,0.2197441758454548,0.3973399130010633,0.041898829275465066,0.013176709645659646
0.10782674853125351,0.37310967620215585,0.4835117996171139,0.03663354897266169,0.011152507707436032
0.21065807868305175,0.15992839499510558,0.4215164643830759,0.025350429231432492,0.009111402429371473
0.18732681835324905,0.3885283740752271,0.39753793083669486,0.0038482736495357717,0.001433718656331573
0.13833436437603408,0.4081507847930236,0.5392770685044914,0.03560834056759865,0.018680013120280448
0.19019396974834823,0.3372853805666115,0.4654487994795047,0.05143894280539674,0.011983388893310742
0.23103012496256636,0.19310017193320772,0.49471754904820653,0.037785548139532166,0.004455228360943253
0.3486298768191861,0.2847961078825787,0.5461532916743936,0.04248056992913596,0.008905935653126695
0.13338862753690295,0.29401521520498064,0.44939331736894317,0.04629898943698252,0.004126803181193073
0.26271983076208083,0.20346393662867002,0.45336117294900014,0.019956075768046366,0.01599559388055949
0.22139693786964287,0.4060699874609468,0.37852765854189485,0.07038709940383081,0.008688746280182014
0.2954056666900713,0.24015328231063204,0.505018802197122,0.007367156631441829,0.003969824432249025
