Hypsometric_Index,Area,Zmed,Slope,Aspect
0.3685261406655589,0.060805072220167955,0.04375174433623186,0.008340721126351425,0.03868577097648196
0.19998205916875822,0.05135669955256228,0.028137837733954285,0.07437934662196022,0.04259120649571979
0.4518365577469208,0.039947914509101845,0.013433213929828991,-0.0018695244509240316,0.039570249127639956
0.3611019037978207,0.03301638072701196,0.02940579165431978,0.0022418063381898223,0.01578958654604723
0.589297113837901,0.12899320368056988,0.1063505737000533,0.034504531334439315,0.05117838506439365
0.3697016972358783,0.1646017914410992,0.07952281599163735,0.031426424045749246,0.0486012422339791
0.40443956014739946,0.07878129200925554,0.07071900284512767,0.004291322137714548,0.04619792430667635
0.4007497223702402,0.10536799120129625,0.09170268385488434,0.026457793482551506,0.022441669881501092
0.44313458203737877,0.07598570237337121,0.03546441380515919,0.033361278711549924,0.022571596909202296
0.5908632163556523,0.14644278129522914,0.14637848266129605,0.02968271744027362,0.02465224785488096
0.4704603758489113,0.02874111732372875,0.07629529570647986,0.016344381816130182,0.00524339253157613
0.31519140668644996,0.08786670822418785,0.009880315862353273,0.039244649787921415,0.04193527471461844
0.3121490911538193,0.12745032754704733,0.05173431281854857,-0.005108749651928091,0.022256561074106118
0.4678285765927582,0.09937084188766832,0.08684991990506641,0.014527439492391103,0.02289455681043473
0.3988753235563963,0.15322587136815846,0.03481989559371901,0.08099388277094954,0.05065203653273964
0.4165848314935834,0.0800511341244009,0.04274465413367934,0.018640914235343975,0.0569289513139658
0.443568371176563,0.1683962290378639,0.04327169671339004,0.058346094973174445,0.005310356882711642
0.4798316613983443,0.1113271248973895,0.0531562490929256,0.02660849107594976,-0.0069605123934420865
0.32331573538371905,0.19688663236486637,0.04024006713639694,0.0453846101137918,0.05801766357064153
0.17509437848001475,0.10937792266597035,0.07266951215944117,0.03365766868885467,0.018141623539673635
0.2745455721106891,0.10629500745858644,0.04643612074742731,0.019111963330873283,0.017735629850478496
0.33415055273873073,0.22878516209926703,0.09034318973956479,0.07280173845366988,0.004519949650704014
0.4443738859149794,0.22047459642842204,0.09008064927734583,0.05312432890580765,0.03869533318395846
0.21245708474514025,0.07312719554448532,-0.027703493610478414,0.014103134133310768,-0.013278382893040841
0.16364141524888653,0.10384216776240895,0.021416442434867067,-0.0019451801630173682,0.010927968654036224
0.5132051351257426,0.03156648123040673,0.02222386350638439,0.035597638043112556,0.0366959632739452
0.31274760658924705,0.02572965982871467,0.037220106422332644,-0.019543809501311737,0.06728739606519052
0.3522830371920387,0.0781206793161332,0.046199171157835006,0.010043971910963068,0.051159620564202646
0.35133805512326555,0.23075197104817058,0.06659845453949986,0.054772053480854455,0.049812263662779244
