Hypsometric_Index,Area,Zmed,Slope,Aspect
0.08836149725465936,0.9617699971050022,0.012996638527034587,0.021584571744903358,0.3263481650670964
0.022320796503000895,1.3052428553349265,0.006361816743951865,0.014132811591432759,0.29922384635841515
0.04419612711842169,1.237520719102918,0.04145229145320095,0.03361211967608013,0.14610646482724432
0.08831622179858734,1.2824734711207786,0.04378803076338755,0.04035131356391375,0.14945346853360775
0.030908579807034764,1.3271361945264892,0.03542142814625704,0.05281677672326812,0.24925322533444638
0.018185665249877303,1.4085892493715013,0.07354263738579814,0.055810318812058224,0.20483271807255732
0.10686662872663033,0.7701896747512349,0.032873289493822844,0.02331690019153032,0.16950626242556488
0.10185963156199418,0.791792208955044,0.06440712575756957,0.07881251485302054,0.3852219897563899
0.009699548459414231,1.1558009757732597,0.04141870413046567,0.03188578419066168,0.15878160086862136
0.010689060280151041,1.1803830895437724,0.032283626743303095,0.03439196633221164,0.02352819004684359
0.05668188086400938,0.6994306962146144,0.02240625207345759,-0.0016075058746283233,0.14841905052661297
0.05577175073644525,1.1409955938216039,0.02523569311315943,0.05783105695664981,0.20209956444566768
0.07749214650167269,1.053235358738067,0.022581933049006908,0.011351343978894701,0.2023197423810228
0.032485735388756876,0.9080596942679571,0.04468840125589835,0.008707046266074103,0.2642175782044154
0.06605358422152552,1.1552106100610955,0.005095971311209091,0.02374742604071034,0.1330700930658376
0.04417546368576386,1.0226111955399413,0.03394115626577343,0.036704934674914313,0.15231424946358407
0.05009658620010082,1.4043287054847324,0.009734482328524585,0.018330972680624114,0.15669815361237793
0.05631502648725495,1.2391249618761646,0.003370241208884517,0.013586605431457732,0.11498253301977357
0.04835168220391939,0.946972729106619,0.038547292231936314,0.009671732878087758,0.14440970425030641
0.05685874899592003,0.7559998182744598,0.05595996689872074,0.05201799161448406,0.2132070720728122
0.09171082760137894,0.9735304961307549,0.01904755819495385,0.018134161548541305,0.22775562443093755
0.06429389930944651,0.8074081079252546,0.010108995851810798,0.008810725907986705,0.26483902536506954
0.00860066829313344,1.1236082559748906,0.06802165413295069,0.061679935354626014,0.16001568371574892
0.07437177485182378,0.8596142629620933,0.01763195899757597,0.02336724328857942,0.2072413020690177
0.08957319734474911,0.7097398591767452,0.04831475767231885,0.030262586727251684,0.3221119360766995
0.04744324422164836,1.5954084922605247,0.029536772925965793,0.045070157845065184,0.35492245683203727
0.015802220841887094,0.4984887876870523,0.034621302126098596,0.01550132552198269,0.1215211977850974
0.024481098120026523,1.0990797527192893,0.0382619211514591,0.04475908778894855,0.06641987678763295
0.08331782246265096,1.3858365034002447,0.06885036732754746,0.0936455777042231,0.13503240830658925
0.05603053822856763,1.485429608180289,0.05265127131337555,0.06919845681059056,0.312713543454475
0.0648684540443144,1.1762014533393212,0.043121734139827006,0.05058746550003468,0.04123338501301599
0.04598466848013827,1.1014953127165152,0.01766964234777557,0.022952819465780205,0.1440091791254685
0.05038309288816367,1.243880231855052,0.025958207746914264,0.037136989932465836,0.26021892625006005
0.07410329343758426,1.2318330403794857,0.04051105787659348,0.037655504398159456,0.14530378719833592
0.054710835782926126,0.6396776388938865,0.04608025435869911,0.06380409003202547,0.1623929594715542
0.06689367735572738,1.0348148143059923,0.06757987799920562,0.07061113632976035,0.08625238072348906
0.0796436120528008,1.2000698475992533,0.0091649633139671,0.009362517683876748,0.30375934847786723
-0.0023024915154155057,1.7145348142842074,0.030171785503544157,0.03882501013098494,0.16542474945933694
0.03661209160331258,1.4189679498826382,0.016654915155947858,0.01906434626248954,0.20446298059831003
0.04755153624266384,0.9706525540755333,0.05285060594210811,0.060573866962065015,0.1692451170912611
0.031289173883843,1.184741706034129,0.023797844836813464,0.020464970062993193,0.13246678320561434
0.06915834877367688,1.3958057005061573,0.04345953618270615,0.016782881526894666,0.33764875471741884
0.08968009363346185,0.6815283157902143,0.060173496254093295,0.02352689399095187,0.21804729220620334
0.014821048864600339,1.4700696801956492,0.041755501437605314,0.03846709242972013,0.19015830415534807
0.022558182222803813,1.3287876857999832,0.012341872925097808,0.01558807426404396,0.11824375909968221
0.061033000415923855,1.5293242958170892,0.025016074520338716,0.00553792925846075,0.1646272385166918
0.03870796148394351,1.2447421847815554,0.007209503942272599,0.0225681777303266,0.123439109718676
0.04600483016256496,0.720449280189718,0.03258298944368865,0.0006541889655682365,0.0897253988193305
