Hypsometric_Index,Area,Zmed,Slope,Aspect
0.08919937107517173,1.186289604951538,0.025698020992133253,0.04342972621709418,-0.0018165460994292726
0.019635677870350587,0.953563596394603,0.06691813530745683,0.023930385532304532,0.016106951712400397
0.016963004726085362,0.8395140170364568,0.00180130289315783,0.061748352877064816,0.004786591363628467
0.07787056090577205,1.043530360235969,0.03385702876044594,0.13755144861992152,0.004561132708158722
0.09950218565546809,0.9474418857080504,0.03504229803780401,0.04500467140538711,0.010472491566021147
0.09013679165282429,1.0513933204034207,0.03792364452866981,0.016877727170730994,0.006040708013323681
0.08292368892864199,1.2051312933994693,0.023610823897158073,0.059938542771797665,0.0171808971895826
0.09950120141329843,0.8175572544849214,0.048535331976934826,0.048623695840908976,-0.0023728530317610463
0.12048188889717948,1.1856366546093215,0.06788563109570189,0.05512792586114723,0.016633192135087516
0.09987298890115637,0.766408175583069,0.010183152943804341,0.08331323491470344,0.005489251705014908
0.05338134459434318,1.1147361612292692,0.043086048869100724,0.06175004109829407,0.015176167443226474
0.11051960009768647,1.0236889953405726,0.019277841338160018,0.051143906412113194,0.0027167091004638433
0.10222373060067236,1.0570772513678215,0.03351697241877227,0.06844577417171982,0.013611273836881876
0.07824881768247283,1.2272029565273148,0.05887686061133879,0.02205548115015321,0.01271647424902378
0.06190288759172946,1.0758655705333637,0.0318642378251901,0.05612663201499979,0.002774427749993813
0.09779687903877388,1.07809086716457,0.029232080715657638,0.05538359137854154,0.01966996655005171
0.09326308904949387,0.9973730499931803,0.05395489990417246,0.055234318878489175,0.01644847150760964
0.07558375910465398,1.0005063454595853,0.05846966058230785,0.03050572607493307,0.002691841876537815
0.05664194201834283,1.4946841870790581,0.02792723946094422,0.023499225262480716,0.024903321184184812
0.08336238766033355,1.0990487711628951,0.0359385411165265,0.0550189029562318,0.011516375375545729
0.07604153717589734,1.0002396338135733,0.04189623491172756,0.05529519829241569,0.004024955939453179
0.06401216676431098,1.1869143612410398,0.014671575832896133,0.030614421943049752,0.020441879947093455
0.042757304329407164,0.9988100094823571,0.025307859101841856,0.03417402088554011,0.005335299745279243
0.059753006994625824,1.133241513060426,0.024998160240357947,0.019597869732813855,-0.008323492469585414
0.13066051365025544,1.2898619631957413,0.04551770313913961,0.036649886139212384,0.013926270854984768
0.04612592689460471,0.7156405965616581,0.02721276182793697,0.04283887486506488,0.00954363311371087
0.07839527375107735,1.2813085691467216,0.01964249108603011,0.0503323449080173,-0.00632252363186625
0.055058462910563266,0.9697464621505609,0.011627787358686192,0.04740111364885624,0.014262300437110742
0.048040427463833635,1.3209571998728553,0.05729215746580074,0.02651806043893401,0.009994594160960157
0.09118601333020193,0.9647662947323308,0.010028011658066438,0.11987263202813248,0.007355268562513895
0.12407987602350157,0.9417229000411835,0.037038583670845115,0.06986207046155424,0.0013400994480576855
0.04742557064402653,1.1817504291017447,0.030659444540395486,0.01582205816846627,0.023583119135604846
0.10719966413207427,1.289181345512597,0.03411078519302091,0.05871767417193574,0.014874658260570106
0.06439991265915845,1.5847078000081642,0.04018459134466568,0.032705510876778754,0.013117367578430406
0.09600237243254972,0.9177460933066011,0.04043999407723908,0.09197384140590192,0.009567266537926389
0.1146078086641038,1.2647553498460242,0.038548703213997615,0.04303771050873528,0.009787452420309983
0.04006038730143635,0.6217002332265852,0.031353343969549696,0.03533639603031413,0.00699399707205095
0.024265143250285948,0.9401760528799581,0.032081534148975965,0.028653915069876468,0.0021112403977884275
0.09261190645152317,1.0418821890286967,0.02967536480039823,0.0186512750508101,0.01296631602604248
0.0922131248695196,0.9088189540276959,0.04418285837412261,0.028604095104488803,0.02185282185452908
0.04941319540842237,1.5142831245853956,0.022160081612660032,0.02845118235079458,0.0009471501152563677
0.0911482232348817,0.7399878912888112,0.05476709964794291,0.10594172641677857,0.01855259132924858
0.03828889811072611,1.2401120531983465,0.008845577745081767,0.08042301980639599,0.015778365128953586
0.07650139549101465,0.9859574362167294,0.003103825607189248,0.06671283555504626,0.004090543697643945
0.05592415781983606,0.9674308585082705,0.044465712278952796,0.04219956150736426,0.002952847749409848
0.07068428312012731,1.1950172724037504,0.032679612461782304,0.03793872595758174,0.00861174004304155
0.06193208198641853,1.300785433184113,0.02941644807669963,0.06977288768767442,0.011040646046830194
0.05486569218909787,1.4100894434844238,0.014974817823403042,0.03146358933180138,0.01706060878342286
0.07864113852880439,1.1520767496923514,0.03669241704319215,0.03293775507348773,0.017675020119817697
0.073260601936046,1.1683895790485372,0.06479191693834752,0.033372054065397005,0.011772090766836607
0.04807034432884649,1.2113982841210225,0.007989051430167704,0.03626543442749053,0.014419238840145066
0.07495487374484733,1.4093566551262728,0.04186480858024977,0.06240585422955891,0.015293228060709319
0.04667775028661114,0.8166728675567214,-0.02495512000655742,0.04201120815661885,0.015547889227393252
0.10558489057184173,1.3337193951703954,0.04107762526312109,0.0861131887373281,0.013453914159300528
0.059776213458055394,1.0702775350271378,0.02232098506799063,0.07039752989403603,0.013103362619131254
0.06847011185240515,1.4402795392614998,0.022109537986535255,0.03392220019700298,0.011318854676003465
0.06728047291303585,1.0623181417520122,0.0470988090794735,0.047969796161066,0.0014250632508028271
0.09466207298800977,1.1845631818207651,0.060603176767430544,0.03611011381131535,0.00987079618692921
0.11718805239739294,1.1675035000243532,0.044288845110243,0.008108234924770419,0.012823782464804756
0.10102720637137685,0.7605382143411035,0.050065562318822865,0.07238205099588169,0.011815081788602466
0.10186359978168857,1.2336545906038912,0.025914332529867856,0.04183991912990881,0.009756246221468867
0.07274144806057792,0.5510715256651779,0.014638101032821371,0.053871393039450544,0.001053784703465066
0.07526840041024407,1.1330253305652744,0.01586731738646574,0.04011799320492737,-0.004991380033900317
0.056034298589576315,1.1990528669431153,0.014985193151961007,0.051829970233853495,0.008113608153128449
0.09197194356265448,1.3251935367140069,0.02251689057408779,0.012210380864009274,0.01606527901233945
0.0952338805214652,1.3873796691214666,0.01878967003196097,0.05639295644147668,0.011937393982080158
0.12452697369946186,1.126944067809219,0.05209882307935487,0.020532236655939506,0.012554879113103157
0.08961798437926782,0.7873403848783926,0.05081719638386706,0.0559327880875049,0.005560179799880549
0.08096814808980946,1.2984445270907832,0.02211967037086726,0.0356163747960776,0.011654160728507668
0.09467422820561266,1.1335423143806795,0.05235277385891035,0.0568801752940955,0.008522332733165605
0.09272076251657912,0.8861213355640691,0.05759549325210778,0.03432753811405065,0.01413796682494517
0.08761339276494229,1.0548748602772386,0.01836116226276363,0.09415583339559563,0.011950246821031962
0.05856922440672585,1.019595560240814,0.03462010341802457,0.03793582981891608,0.005834396374904016
0.09562884342309297,0.8929693105448615,0.04544527823464639,0.03585644306572444,0.008798504724023326
0.06579756705186335,0.9758507244711505,0.010494530707908845,0.10166475760289428,0.00545732915712116
0.06365553052016915,1.1427960889609388,0.05322718256146741,0.04779486778145614,0.010300933876260299
0.061791351229397495,1.1544797014354649,0.007799065937510674,0.03866836377428573,0.017110178692975264
0.05433594169459455,1.184146931159349,0.06314062713376578,0.01907831678866967,0.008812575586177873
0.10848567828705047,1.109215572999986,0.06140334106331524,0.04456368728853044,0.005332216274401613
-0.009349563349036694,1.1174766568095613,0.014245372196822315,0.03995681753159053,0.005991771568092719
0.045326247689692734,1.2756862155918838,0.047722573414224145,0.019816018516386813,0.01051588580909546
0.04133853517446384,0.9015076989235657,0.009071885923133793,0.054654438408631156,0.006221200890397904
0.07224051315532132,0.8187197156801129,0.004200459975676085,0.0792131166848109,0.008423129530130358
0.07502929594120833,1.6307733471897368,0.02477954882640565,0.04902243957695496,0.017105513200377342
0.06866428044582273,1.336710402141272,0.020101222241105443,0.02999522472817384,0.013913186835295743
0.054082910688386,0.8034608232311233,0.02358149917305563,0.06040889742617872,0.016197820018816644
0.17001985474247205,0.8914316469311103,0.05645239612844577,0.08501556070331762,0.009349839585033548
0.11137046908668213,0.8711286527016593,0.03306424012577369,0.0663524396945081,0.005711243945982214
0.0735262921904033,1.3569164044628153,0.04496241028994774,0.02725986301107408,-0.003856807912843374
0.05369797299396062,1.115227091557403,0.03802084783130755,0.03009695049943739,0.009510488804688189
0.05815831591783649,1.4033175784913878,0.05062552744111426,0.03933123092157331,0.01034659289022466
0.13358665603003084,1.3204832699598057,0.062107111760480116,0.03667763548863889,0.01631474873611316
0.11737334447263681,1.0765690791673845,0.031091635708144327,0.025018396563624257,0.005183606232070925
0.08931087587473263,1.5359307468298637,0.03872599826845691,0.03370049439583256,0.0062154213706452355
0.08959383266943399,1.0378687875896224,0.04891539161346348,0.03821433171584321,0.01589205294999907
0.07812275743162789,1.0944752069472252,0.034177218289735634,0.05924411251166317,0.016569297715204545
0.09257699154341448,1.304353651316364,0.022739051952812117,0.02839068027925651,0.005203526100528766
0.11346160678481287,1.219632065955421,0.028919462738406176,0.04475551381503484,0.021443258089862915
0.09516137712426964,1.4530356543437999,0.03275832396084666,0.07374815639504961,0.009267882659991455
0.0903144514656602,1.3806693656441047,0.0325720700794665,0.04308284620426095,0.010421764848511872
